,AUC,AP,HSIC,p_value,#0.05,cov_1,delta,k
265,0.6431632770750837,0.5974102534258983,1.5569475e-06,0.9041401058080654,False,0.005171666387468576,2000,37
266,0.7460491568622354,0.7245005618638584,0.013017537,6.329895043433824e-112,True,0.2555416226387024,0,38
267,0.740562083492387,0.7150298615930918,0.00067838765,6.019381803530169e-11,True,0.011321073397994041,10,38
268,0.7052854681059407,0.6491620745663715,1.1432074e-05,0.96539698974483,False,0.006139001343399286,100,38
269,0.7016515316582581,0.6430471769218276,8.364782e-06,0.962557790193481,False,0.0096760718151927,200,38
270,0.7025337504059193,0.6463486374658372,2.8654572e-06,0.9932116835618152,False,0.008074902929365635,500,38
271,0.7026937694954765,0.6399628399668487,3.075287e-06,0.9593056013428418,False,0.013504017144441605,1000,38
272,0.694130399587395,0.6350240385577586,2.5969134e-06,0.9406561899534327,False,0.007765472400933504,2000,38
273,0.7773788076705699,0.7479348654220538,0.055771463,1.2953312042537215e-289,True,1.0033037662506104,0,39
274,0.7321415823774826,0.688927009730782,0.00019620215,0.25052072018662397,False,0.028476644307374954,10,39
275,0.7203014007678075,0.6632647326590587,1.221027e-05,0.976782103984265,False,0.0052683912217617035,100,39
276,0.7209117068354561,0.6652042276921808,9.435343e-06,0.9757439752457515,False,0.01295442320406437,200,39
277,0.717864444699807,0.6580461484800075,6.5903814e-06,0.9637212886814109,False,0.005169499199837446,500,39
278,0.7186186970725289,0.6546850383338154,4.201783e-06,0.969918136234106,False,0.0046184672974050045,1000,39
279,0.7077039180692715,0.6438033194797693,4.235179e-06,0.891736680625337,False,0.00329472660087049,2000,39
280,0.7526057749211718,0.7247767955677509,0.051950037,5.406641674333327e-277,True,0.988543689250946,0,40
281,0.742153662533979,0.6964534127334003,0.00015814499,0.4794675291530188,False,0.015389550477266312,10,40
282,0.7337504291064594,0.6824103516557567,1.0576872e-05,0.9940894237368243,False,0.005161660257726908,100,40
283,0.7297352714963846,0.6754076500733718,4.6140044e-06,0.9974080580317938,False,0.0058517600409686565,200,40
284,0.7304297630626114,0.6764299810579306,2.4006324e-06,0.9992056635201128,False,0.0026177221443504095,500,40
285,0.7330618068862984,0.6779880044234654,1.8119836e-06,0.9987790694259631,False,0.0013040368212386966,1000,40
286,0.7290308068136713,0.6719526341640308,1.1083048e-06,0.9976026651186239,False,0.00411832332611084,2000,40
287,0.7707764719025628,0.7529103320300048,0.045075342,6.300738033066832e-240,True,0.9417179822921753,0,41
288,0.7483171833157234,0.6971230774639852,0.00017402126,0.22912824971429388,False,0.0055724382400512695,10,41
289,0.7447073005918822,0.6877314262355531,1.7614224e-05,0.9635004564392955,False,0.0067785331048071384,100,41
290,0.7437667271004443,0.6902566163685611,9.760298e-06,0.9777726923636271,False,0.012902400456368923,200,41
291,0.7401737443684112,0.678272997551846,4.788868e-06,0.9838916212638108,False,0.016058046370744705,500,41
292,0.7405484794499212,0.6768757843828399,3.5616208e-06,0.9639241031599993,False,0.04266369342803955,1000,41
293,0.7419052819501238,0.6863785499486824,3.8489375e-06,0.9395779892203492,False,0.03417910635471344,2000,41
294,0.7604598220675695,0.7299170850011116,0.02543375,1.6648423572593238e-192,True,0.6397630572319031,0,42
295,0.7465763103732488,0.7013388329138148,0.0002180976,0.019673173914086184,True,0.010027240961790085,10,42
296,0.7364672705797427,0.6854855099236833,1.8883546e-05,0.946808955444521,False,0.007242562249302864,100,42
297,0.7356400982062894,0.6814460460645861,8.677608e-06,0.9859786591917333,False,0.0055717541836202145,200,42
298,0.7333005784788952,0.6787080687733649,5.387471e-06,0.9694899878999971,False,0.015723317861557007,500,42
299,0.7343312091239631,0.680306883638666,2.6350062e-06,0.9921015458102458,False,0.012003148905932903,1000,42
300,0.7307461733091156,0.6712291602926134,2.9214555e-06,0.9549112850287192,False,0.02108878828585148,2000,42
301,0.7660789745229626,0.7538718375826976,0.038036495,5.265970002398543e-209,True,0.7200303077697754,0,43
302,0.7294036379910509,0.6971156763136949,0.0002708347,0.0018638245937098708,True,0.04417058825492859,10,43
303,0.721975943335566,0.6740023105231123,1.228074e-05,0.9757157196858333,False,0.010162974707782269,100,43
304,0.7196425200784935,0.6703958470913944,7.3117812e-06,0.9840574013408349,False,0.007782550062984228,200,43
305,0.7171898555220082,0.6697677954802463,7.955977e-06,0.8754176913186571,False,0.012731540948152542,500,43
306,0.7216847077526586,0.6768399738296089,3.7739471e-06,0.9734147800638195,False,0.02879093773663044,1000,43
307,0.7203479108188688,0.6707448502730284,7.13074e-06,0.6989975298811351,False,0.04911036044359207,2000,43
308,0.7534397353104431,0.7352378731184648,0.014999257,5.41272353909647e-118,True,0.3208616077899933,0,44
309,0.7365439956877818,0.6982663747944011,0.00024072494,0.06233939259989427,False,0.026072559878230095,10,44
310,0.725560537639617,0.6722344321416462,9.957388e-06,0.9964025772986684,False,0.011503692716360092,100,44
311,0.7257041309715189,0.6780223937476213,5.6690537e-06,0.9985299303009072,False,0.009522746317088604,200,44
312,0.7248653168184365,0.6718135908719102,3.6017173e-06,0.9985877639386816,False,0.007367012090981007,500,44
313,0.7233861009509397,0.6721441925855712,3.051351e-06,0.9965842277497848,False,0.007536389399319887,1000,44
314,0.7224520488272965,0.672330234068347,2.8817426e-06,0.9743294208180135,False,0.012336157262325287,2000,44
315,0.7656293010596251,0.7325323704163038,0.03609102,4.091785479985094e-236,True,0.8622336387634277,0,45
316,0.7479112615731616,0.7119444782767737,0.00017621861,0.06947461312853563,False,0.016607245430350304,10,45
317,0.7401762789707544,0.6914009960995812,1.1825052e-05,0.9881821461964769,False,0.001767483539879322,100,45
318,0.7402371089629202,0.6942453145990614,9.366199e-06,0.9853756869514176,False,0.0019847583025693893,200,45
319,0.7351156646534502,0.6847615680328476,3.987706e-06,0.9950355006720333,False,0.00443710433319211,500,45
320,0.7428627487131847,0.7016527296037759,3.6950023e-06,0.9906249825318536,False,0.005604423116892576,1000,45
321,0.7428169245281051,0.7023406233522582,2.5289582e-06,0.9763758804630189,False,0.004303743597120047,2000,45
322,0.7420405124985403,0.7201207286548393,0.03830918,4.1719200738647793e-250,True,0.8840539455413818,0,46
323,0.7182442621262279,0.674854405668996,0.00013511114,0.2509652978369059,False,0.009266470558941364,10,46
324,0.7074898081558372,0.6479236769511937,9.963478e-06,0.9905140379346579,False,0.0009614607552066445,100,46
325,0.7074199380944696,0.6492496119864877,5.7141497e-06,0.9927772496522279,False,0.01356501318514347,200,46
326,0.708949206761585,0.6526001860377959,4.3133155e-06,0.989114862216916,False,0.015107063576579094,500,46
327,0.7078380513666321,0.6423649618852834,4.5098764e-06,0.9720924842281176,False,0.004178731702268124,1000,46
328,0.7066118399903428,0.6418118846303824,1.5564668e-06,0.9847083971759083,False,0.011001232080161572,2000,46
329,0.7734040071724932,0.7455151137662286,0.019425187,9.245064137045657e-142,True,0.583035409450531,0,47
330,0.7591242096492309,0.7155658483265306,0.00018692765,0.3071477949164669,False,0.011502901092171669,10,47
331,0.7507395611800745,0.7019919383171895,1.3264679e-05,0.9919952319383725,False,0.011912574991583824,100,47
332,0.7501962306931879,0.7027155428349345,8.365711e-06,0.9940952211273646,False,0.01442785281687975,200,47
333,0.7533635262642293,0.7031549022678659,4.1814565e-06,0.9958248227998407,False,0.008971801958978176,500,47
334,0.7506164558162162,0.7027206784763966,2.4343967e-06,0.9969492414345364,False,0.01924751326441765,1000,47
335,0.7501995219965768,0.6972180494383109,1.9923136e-06,0.9875720668319461,False,0.01033482700586319,2000,47
336,0.759477699434765,0.7463611531182915,0.039808072,2.005212672024383e-229,True,0.7364653944969177,0,48
337,0.7294287745469378,0.6917921101069442,0.00020566462,0.2639824607022623,False,0.06410621106624603,10,48
338,0.7271233611094925,0.6758534265418854,9.839771e-06,0.9902375275019379,False,0.0029279356822371483,100,48
339,0.7214757181982403,0.6654129193701445,8.490744e-06,0.9825005875453283,False,0.007136092521250248,200,48
340,0.727402971854787,0.6763083099753792,3.7634493e-06,0.9933880016196116,False,0.0034152630250900984,500,48
341,0.7244136821863527,0.6754586984843483,3.1735533e-06,0.9906485076048965,False,0.009641394019126892,1000,48
342,0.7209669366587029,0.6610708128625482,1.7856803e-06,0.9852460260504435,False,0.01045366283506155,2000,48
343,0.7595694889844877,0.7351154879977952,0.010580793,4.585910668668128e-83,True,0.22677403688430786,0,49
344,0.7379953951667594,0.6971373896819026,0.00023181268,0.28666228154613244,False,0.0069404300302267075,10,49
345,0.7298481278357973,0.6750001226416315,1.0712937e-05,0.9939007260468314,False,0.00967723224312067,100,49
346,0.7299871801628702,0.6790867204795221,6.526767e-06,0.9956978460631692,False,0.011273924261331558,200,49
347,0.731379940440148,0.6749392900034199,4.775309e-06,0.9904376853793766,False,0.011824441142380238,500,49
348,0.72960205711543,0.6726958693728865,4.1269873e-06,0.9770730874090529,False,0.017001822590827942,1000,49
349,0.7254066408134329,0.6638273472893498,2.5541315e-06,0.9722116872438998,False,0.012445495463907719,2000,49
350,0.7482290911722265,0.729026731304836,0.020656507,1.2536924689221732e-155,True,0.5039134621620178,0,50
351,0.7294160243614461,0.6826416042474269,0.00020050789,0.18491963841229422,False,0.005465682130306959,10,50
352,0.716315384002889,0.656299004431232,1.1415112e-05,0.99069594188993,False,0.004341660533100367,100,50
353,0.7156198589393904,0.6573616233082306,6.183397e-06,0.9957211830869844,False,0.006393523886799812,200,50
354,0.7155892108803462,0.6560229094093565,3.5873165e-06,0.9955934014095984,False,0.004188410937786102,500,50
355,0.7138645335041209,0.6543286953202287,7.091933e-06,0.9515598342295132,False,0.020259419456124306,1000,50
356,0.7131639940896364,0.6492408733671486,1.8215987e-06,0.9883841179137386,False,0.0014482401311397552,2000,50
357,0.7456282401923757,0.7153236361920368,0.038586136,4.929026496756319e-270,True,0.848752498626709,0,51
358,0.7238039558963345,0.6837875149965235,0.00022974687,0.05458962076862512,False,0.006740191485732794,10,51
359,0.7143291292626397,0.6594786507234918,1.4859737e-05,0.9678043064517019,False,0.0015056931879371405,100,51
360,0.7140491865948981,0.6558525944932447,9.121122e-06,0.9797431935662231,False,0.006082674954086542,200,51
361,0.7166347969795868,0.6584550954601045,4.8085935e-06,0.9814532692331919,False,0.006075538229197264,500,51
362,0.7136718284868921,0.6529515344286301,3.9808638e-06,0.9733139096783866,False,0.013788833282887936,1000,51
363,0.7171778627144569,0.6525447766510661,2.7176065e-06,0.9554553725759612,False,0.0017578640254214406,2000,51
364,0.7599970246337439,0.7328237892282622,0.042150132,2.223353821115279e-254,True,0.9209541082382202,0,52
365,0.718845100143962,0.6686357155486213,0.00015812532,0.12250768436550814,False,0.021784504875540733,10,52
366,0.712628369888378,0.6568356272428838,1.325663e-05,0.9790589765315307,False,0.030619068071246147,100,52
367,0.7140627710730314,0.660823310707553,8.4139865e-06,0.9852781731559184,False,0.015364227816462517,200,52
368,0.7140177286054,0.6585010808011781,4.5117513e-06,0.9885256780733541,False,0.009989148005843163,500,52
369,0.7139799643413798,0.6549521555460867,3.394516e-06,0.9766725622057739,False,0.002202071947976947,1000,52
370,0.7182993264228545,0.6620685698252946,1.893403e-06,0.9801282409239864,False,0.0063280402682721615,2000,52
371,0.7482254350128901,0.7268842956026709,0.043536756,1.2427232835660737e-263,True,0.9405650496482849,0,53
372,0.7265516557604601,0.6842364101212337,0.00017912032,0.06440695540508926,False,0.012573182582855225,10,53
373,0.7253675546223828,0.674297063219709,1.6302323e-05,0.9640970752336541,False,0.004051417112350464,100,53
374,0.7218922297958634,0.6681964504373412,7.967975e-06,0.9897383115930306,False,0.0064092958346009254,200,53
375,0.7162666726871357,0.6567473640846261,7.666807e-06,0.9657632659964233,False,0.009492280893027782,500,53
376,0.7200474637822092,0.6583537593355617,4.263506e-06,0.9667884649235786,False,0.0067699626088142395,1000,53
377,0.7167149890910733,0.6564221635030097,2.5310535e-06,0.9690057744047259,False,0.010862486436963081,2000,53
378,0.751711457686665,0.719525245613644,0.039523907,3.0018082502924157e-267,True,0.8004889488220215,0,54
379,0.7244988726392053,0.6823249897931757,0.00015646603,0.08610066259541983,False,0.015236892737448215,10,54
380,0.7212929325602154,0.6722500807459619,1.558755e-05,0.9584382629095543,False,0.014576105400919914,100,54
381,0.7203728892572309,0.6706623410647141,6.48327e-06,0.9949291632423287,False,0.0019515255698934197,200,54
382,0.7189281720702154,0.6719745630159246,4.6787736e-06,0.9938320406544111,False,0.012175115756690502,500,54
383,0.7206166862207978,0.6659936654071977,3.280314e-06,0.9688571545719736,False,0.015610521659255028,1000,54
384,0.7179744015189873,0.667934941299243,2.5958323e-06,0.9372285194330913,False,0.005196185316890478,2000,54
385,0.7622632134959993,0.7378301561302708,0.019629255,7.614915971249162e-151,True,0.5389170050621033,0,55
386,0.7339303644753105,0.6901856230124246,0.00017389316,0.11519041234008398,False,0.027039509266614914,10,55
387,0.7277739433372277,0.6752326655028195,1.4164611e-05,0.9616755524007363,False,0.012278969399631023,100,55
388,0.7268920267911946,0.6743378248256495,9.506802e-06,0.9611557307227433,False,0.00780545175075531,200,55
389,0.7269534227767146,0.6705101893943779,5.1182765e-06,0.9778958924532066,False,0.005820292513817549,500,55
390,0.7254107357011675,0.6665224201223969,3.690406e-06,0.9716044390266383,False,0.010047677904367447,1000,55
391,0.7257664624063388,0.6664592315627085,2.297112e-06,0.9729918195532302,False,0.007255387958139181,2000,55
392,0.7477767391511263,0.7201385031246582,0.025825739,5.671201026772733e-175,True,0.6199326515197754,0,56
393,0.7315777001254402,0.6877996826284181,0.00015601372,0.10647051622010123,False,0.01035325974225998,10,56
394,0.7235287233936762,0.6737986950703055,1.5068585e-05,0.9652461154234736,False,0.005747460760176182,100,56
395,0.7175156196505006,0.6600834253770108,1.1144359e-05,0.9487171112546433,False,0.0181666798889637,200,56
396,0.7179349227399098,0.6604793472565182,6.7096094e-06,0.9705609931625846,False,0.009705979377031326,500,56
397,0.716942313128888,0.6596084376705766,4.067758e-06,0.9784109956006853,False,0.013328418135643005,1000,56
398,0.7132783277526882,0.6539774401942766,4.7890017e-06,0.9245852591194512,False,0.018239924684166908,2000,56
399,0.7505648430034317,0.7251580019549321,0.021318367,7.239912956098505e-153,True,0.6078094244003296,0,57
400,0.7357000696044121,0.7009528816771683,0.0002389506,0.09613372486450883,False,0.03342246636748314,10,57
401,0.7296244867654732,0.686216171468355,9.41995e-06,0.993653472989231,False,0.004667345900088549,100,57
402,0.7287144381433259,0.6807078788080685,6.0404814e-06,0.9954847840552048,False,0.006122433580458164,200,57
403,0.7279663011180777,0.6839215954670802,2.7327112e-06,0.997827059671657,False,0.008071723394095898,500,57
404,0.728848906332902,0.6829045801056722,4.000241e-06,0.989038107329661,False,0.0031499990727752447,1000,57
405,0.7259089017671121,0.6728422776431633,2.3289417e-06,0.9571750662184182,False,0.0022894111461937428,2000,57
406,0.7582820798802683,0.7422898958074847,0.014827373,2.945657038155971e-112,True,0.4872887432575226,0,58
407,0.7443018167223736,0.7100777059116906,0.00029590086,0.010497514296463024,True,0.03387727960944176,10,58
408,0.7350084991186099,0.6852116272622022,1.4977469e-05,0.9809141979666447,False,0.016561521217226982,100,58
409,0.7323835109229413,0.6803349065671926,6.0141692e-06,0.9969382636224131,False,0.011129852384328842,200,58
410,0.7324680639179506,0.6740301142785337,4.09084e-06,0.9950627869366219,False,0.01627271994948387,500,58
411,0.7295933515143884,0.6681516918403814,2.8638665e-06,0.9893986879500489,False,0.01053653098642826,1000,58
412,0.730849171407477,0.6681002156616638,2.4143076e-06,0.9669321195640463,False,0.009762766771018505,2000,58
413,0.7726657738819901,0.7487066129671911,0.04040771,1.501306289828927e-218,True,0.9440967440605164,0,59
414,0.7267146425704984,0.6957423438006776,0.00012928782,0.37481435309594496,False,0.030246924608945847,10,59
415,0.7242896951005059,0.686010441188551,9.216901e-06,0.9964881054003085,False,0.00663261953741312,100,59
416,0.7261660308957605,0.6860884291894443,7.090447e-06,0.9966293111013214,False,0.0039665792137384415,200,59
417,0.7165905545184824,0.6689009196820644,3.4749348e-06,0.9981227155905679,False,0.007646230049431324,500,59
418,0.7248567486405324,0.6837645916067527,2.3073635e-06,0.9980822394119087,False,0.0022994272876530886,1000,59
419,0.7115570976381786,0.6711518292880678,1.9422225e-06,0.9987046841556434,False,0.003210931085050106,2000,59
420,0.7520669538887805,0.7329730133176333,0.019928094,3.680661227969455e-148,True,0.5643056631088257,0,60
421,0.7440943048545474,0.7244209690958369,0.00038032123,0.0015134133968508093,True,0.03465372323989868,10,60
422,0.7255007947506117,0.6768763501034059,1.601453e-05,0.9633264840738615,False,0.012050995603203773,100,60
423,0.7276170036935833,0.6779442788326191,9.688668e-06,0.9787621899509487,False,0.02210640162229538,200,60
424,0.7239841352239405,0.6782862661254907,4.9927735e-06,0.9854590966563274,False,0.016760902479290962,500,60
425,0.7209408721875605,0.6619179758815257,5.077263e-06,0.9276097016353492,False,0.011759532615542412,1000,60
426,0.6503216150904065,0.6105798409082457,1.8061386e-06,0.915853027896313,False,0.023120786994695663,2000,60
427,0.747761151338694,0.704204194665918,0.047052484,1.5524224810637214e-292,True,0.9371015429496765,0,61
428,0.7310090498023405,0.6907475967641763,0.00017125001,0.2936444438078402,False,0.027648378163576126,10,61
429,0.7253172133656027,0.6778975132153517,1.5503925e-05,0.9563386245786978,False,0.007932296954095364,100,61
430,0.7236604723753959,0.6741938048356964,7.680241e-06,0.9802110243757929,False,0.010293330997228622,200,61
431,0.7248746114895218,0.6739140453933088,4.6987484e-06,0.973700355680892,False,0.016231626272201538,500,61
432,0.7238373113249927,0.6662918907378246,3.4120712e-06,0.9704489866213879,False,0.0056138429790735245,1000,61
433,0.7239395717049257,0.6676660167996278,2.2827655e-06,0.9620213445693664,False,0.0012775360373780131,2000,61
434,0.757137697044221,0.731662941124142,0.042586867,3.0411118139266364e-283,True,0.8695505857467651,0,62
435,0.7107590953587076,0.6704588191502787,0.0001294596,0.1619348729735608,False,0.03493904694914818,10,62
436,0.7120346894388515,0.667918676598319,1.7923676e-05,0.9111142229536939,False,0.011166195385158062,100,62
437,0.7099801289534953,0.6665600547114396,8.982567e-06,0.9600925627699676,False,0.009013236500322819,200,62
438,0.7065767911709051,0.6602566653982247,4.7150734e-06,0.9653548790423688,False,0.018932802602648735,500,62
439,0.7066096281622256,0.6579815089341006,5.2561713e-06,0.903601181666714,False,0.022764483466744423,1000,62
440,0.7087635481226108,0.6544763509277925,3.3589245e-06,0.8843302597837841,False,0.018820101395249367,2000,62
441,0.7640653742218286,0.7206674849384238,0.04105237,1.8846295935202347e-273,True,0.8520976305007935,0,63
442,0.7432255932974807,0.7010661380594404,0.00016235346,0.463893286691586,False,0.05873168259859085,10,63
443,0.7338084885835465,0.6716554106109117,1.1212433e-05,0.987946623901642,False,0.01265493594110012,100,63
444,0.7323905776351212,0.6719675427524555,8.6068885e-06,0.9884341974853679,False,0.01733875460922718,200,63
445,0.7342455392393218,0.6738831063365274,4.7096864e-06,0.9876295154618259,False,0.005454204045236111,500,63
446,0.7351227033085269,0.676771256055233,3.6644883e-06,0.9832670112412937,False,0.010738397017121315,1000,63
447,0.7293536346522929,0.6655973805429358,3.1780914e-06,0.9584456828451164,False,0.01378065999597311,2000,63
448,0.7595317645017043,0.7320515026032576,0.03154154,8.489041860002767e-244,True,0.7760400772094727,0,64
449,0.7358606684979467,0.6938426575136962,0.00029394132,0.0524277219974799,False,0.014940978027880192,10,64
450,0.7241350302100839,0.6708837795891358,1.864758e-05,0.9684555399296019,False,0.013874866999685764,100,64
451,0.7193736170418212,0.6617547499759285,1.3593685e-05,0.9699173362925029,False,0.01527613028883934,200,64
452,0.7167130155869714,0.6581782130769737,6.1168157e-06,0.9858223991875873,False,0.012288137339055538,500,64
453,0.7172744512309477,0.657440078223293,4.020487e-06,0.9834764438384649,False,0.018797529861330986,1000,64
454,0.7180685077671513,0.656071765634402,2.5959052e-06,0.9626032636955706,False,0.03216566890478134,2000,64
455,0.7583372895676493,0.7356023389084088,0.010834895,2.230661996417194e-88,True,0.2704700827598572,0,65
456,0.7393497567369529,0.7064281347124546,0.00027837034,0.060964596890172806,False,0.009800240397453308,10,65
457,0.7248272975878902,0.6720975385087791,1.6523476e-05,0.9721254438918242,False,0.014552428387105465,100,65
458,0.723792683204441,0.6717350480563186,1.3061408e-05,0.9721592395917851,False,0.012321999296545982,200,65
459,0.717516498239407,0.6608117222445005,4.8973184e-06,0.9913143155687975,False,0.0051029701717197895,500,65
460,0.710358119759914,0.6448669676069513,4.7298995e-06,0.9677002500735176,False,0.019197408109903336,1000,65
461,0.7122372348347009,0.6496771892368046,1.916057e-06,0.9906767171265204,False,0.011283373460173607,2000,65
462,0.7523835489003665,0.7324279352280073,0.042123742,1.9545216717070547e-265,True,0.7798494100570679,0,66
463,0.7427406218554347,0.7117908720186501,0.00032165673,0.001188451191590526,True,0.03617950156331062,10,66
464,0.7274970353296598,0.6882595557988023,2.0254367e-05,0.9322828028853657,False,0.011461450718343258,100,66
465,0.7267003161547477,0.6820321670447326,9.946352e-06,0.9731655978608899,False,0.007270202040672302,200,66
466,0.7244337652349515,0.6762241472462234,7.0622887e-06,0.9667786421996288,False,0.009450873360037804,500,66
467,0.7174091429281964,0.6606600724121858,4.9770792e-06,0.9199895776388358,False,0.010745875537395477,1000,66
468,0.6448785463789575,0.595506116471418,2.4124365e-06,0.8530190710878689,False,0.003776832949370146,2000,66
469,0.7530007950766902,0.724758986988136,0.030959465,1.175809549053753e-208,True,0.6749404668807983,0,67
470,0.7258027204003203,0.6817025897877871,0.00021895245,0.01240698135718024,True,0.04974737763404846,10,67
471,0.7178106582471238,0.6640493517753969,1.7407518e-05,0.9516882564012734,False,0.02897079661488533,100,67
472,0.715423056766088,0.6568912884464044,8.036541e-06,0.9792372542879981,False,0.02288425900042057,200,67
473,0.7113194127177436,0.6551020881175573,5.466487e-06,0.9634440437834753,False,0.018905578181147575,500,67
474,0.7171967900260766,0.6613491360760955,3.3860797e-06,0.9703813425871414,False,0.027407467365264893,1000,67
475,0.714969136092712,0.6573098285651021,2.6897148e-06,0.955489960107421,False,0.021561656147241592,2000,67
476,0.7604424926490281,0.7304260454494614,0.053185783,1.5911394811467188e-302,True,0.9606115818023682,0,68
477,0.7111240757345603,0.6726840758521826,0.00018336176,0.40798832514897365,False,0.036778535693883896,10,68
478,0.7073385835162382,0.6585565822017838,1.2731494e-05,0.9791131459682407,False,0.01798979938030243,100,68
479,0.7057806677441745,0.6555623038030395,7.2990492e-06,0.9867636221052181,False,0.012555200606584549,200,68
480,0.7096296212259035,0.6578359272451947,6.42787e-06,0.9704028243964661,False,0.012653465382754803,500,68
481,0.7029590472767673,0.6496230491760472,3.8506478e-06,0.9599680644532285,False,0.01960578002035618,1000,68
482,0.6474958783099632,0.6039773368576216,1.2104276e-06,0.9515408040559873,False,0.0012081603053957224,2000,68
483,0.7703044383912835,0.7439767311381035,0.030497033,6.2299154246222745e-220,True,0.7678622603416443,0,69
484,0.7529978669283769,0.713386342163723,0.00015733027,0.1604863173965802,False,0.014983808621764183,10,69
485,0.7454229590610479,0.6906212708564836,8.662305e-06,0.9953068430503887,False,0.003147953422740102,100,69
486,0.7438407807242429,0.683444445181532,5.012511e-06,0.9970395248970096,False,0.00599701190367341,200,69
487,0.7457483275917322,0.6895994543423783,2.3987343e-06,0.9986451117548595,False,0.0011548990150913596,500,69
488,0.7454229590610479,0.6844782429076571,1.7628831e-06,0.9982577085707284,False,0.007985410280525684,1000,69
489,0.7423735679378304,0.6805585109899874,2.0997345e-06,0.9954643905698047,False,0.012271823361515999,2000,69
490,0.7608115244588783,0.7313027893807611,0.03565739,1.25726950079042e-227,True,0.7407703995704651,0,70
491,0.7312991936603312,0.6868776712047697,0.00019961323,0.2906194306174604,False,0.03786970674991608,10,70
492,0.7216799304296676,0.6690740371483775,1.1892608e-05,0.9900676937683761,False,0.01366419903934002,100,70
493,0.7221341149573466,0.6693576474387657,1.219105e-05,0.9829818503508265,False,0.02063020132482052,200,70
494,0.7242359048609899,0.6693672146712646,5.636296e-06,0.9872748623593528,False,0.015597127377986908,500,70
495,0.7242559619933233,0.6671189946982086,3.700891e-06,0.9797742031747767,False,0.011974026449024677,1000,70
496,0.7118177053197527,0.6520917312729583,4.5169622e-06,0.9036268215644736,False,0.013547663576900959,2000,70
497,0.7540359762897083,0.7339963451057254,0.04160303,2.160153469942132e-272,True,0.82880699634552,0,71
498,0.7362155166662355,0.704700392217033,0.00036798968,0.00015977500170564145,True,0.051137328147888184,10,71
499,0.7137497378987513,0.6659962914919572,1.6396758e-05,0.9314179337424461,False,0.010188079439103603,100,71
500,0.7160178072269143,0.6701600654492008,9.905259e-06,0.973023124776096,False,0.014758831821382046,200,71
501,0.7148089077662302,0.6696396967618344,5.599066e-06,0.9687646854224194,False,0.012526579201221466,500,71
502,0.7122086591444743,0.6638914160827993,3.919476e-06,0.9679865213739937,False,0.014450899325311184,1000,71
503,0.7158916071776256,0.6666507229804022,4.010333e-06,0.9186883846215882,False,0.018073324114084244,2000,71
504,0.758852182130091,0.7340743792265789,0.033433855,2.943901308003801e-243,True,0.8228716254234314,0,72
505,0.7296334745622383,0.6774944938141085,0.00026782328,0.002785740987139989,True,0.04708660766482353,10,72
506,0.7239461372533003,0.6700495545243168,3.3618213e-05,0.6579468274464747,False,0.01977722905576229,100,72
507,0.7233401703136695,0.666259688201911,1.5719414e-05,0.9120664651993109,False,0.00600359495729208,200,72
508,0.7193247948353937,0.6538075108431465,8.327674e-06,0.9338279096725361,False,0.025599762797355652,500,72
509,0.716623002722281,0.6544339882017952,4.2213305e-06,0.9652226115488222,False,0.003045645309612155,1000,72
510,0.702456279019449,0.6406172408683116,3.667271e-06,0.9702756469408554,False,0.018163446336984634,2000,72
511,0.7562201884341064,0.7314033484774767,0.012805598,1.198026381704759e-102,True,0.31455424427986145,0,73
512,0.7366379415382287,0.6910265319833614,0.00019145674,0.018282014317432243,True,0.016393782570958138,10,73
513,0.7266775598988828,0.6674752346588333,1.0370368e-05,0.9824923225138087,False,0.0023712057154625654,100,73
514,0.729090901949367,0.6701959271122648,6.5791037e-06,0.9948999113108877,False,0.003182313870638609,200,73
515,0.7277975577441774,0.6660606109173671,3.697137e-06,0.996203222897185,False,0.0022013087291270494,500,73
516,0.7308923012893602,0.6758259337596839,4.990507e-06,0.929558683522168,False,0.01361844688653946,1000,73
517,0.7275121073915368,0.6690913141623652,2.2214565e-06,0.9872175921011198,False,0.003772360272705555,2000,73
518,0.7454245657647236,0.7133109112126179,0.024278529,4.987430763659785e-174,True,0.5896517038345337,0,74
519,0.7181767684001323,0.6732174302219798,0.00012714726,0.29241505359097936,False,0.008805465884506702,10,74
520,0.7116058306465187,0.6610199732251003,1.0088873e-05,0.9854693548517303,False,0.006390751339495182,100,74
521,0.7090406950645985,0.6546501701136198,7.894901e-06,0.9734639565156663,False,0.003984720911830664,200,74
522,0.7140745267357772,0.6641574278950197,4.333374e-06,0.9862870933953806,False,0.006456748582422733,500,74
523,0.7135478664059727,0.6577187419064465,2.6020673e-06,0.9809352766425504,False,0.005821607541292906,1000,74
524,0.6459111320532418,0.6069388149764445,3.5628844e-07,0.9960542122981783,False,0.025624722242355347,2000,74
525,0.7440606344578647,0.7298255245729224,0.046887927,2.245830639396148e-267,True,0.9298444986343384,0,75
526,0.7394523356394713,0.7180884844562827,0.0005121962,0.00044616116183783067,True,0.02085002511739731,10,75
527,0.7024277114473907,0.6480200941213039,6.8561735e-06,0.9965490310283516,False,0.006481109652668238,100,75
528,0.707448767488855,0.6555829478721579,5.623616e-06,0.9963926940256415,False,0.01399629469960928,200,75
529,0.7092750625382427,0.6598175338447342,5.269539e-06,0.9925370250085491,False,0.0009326161816716194,500,75
530,0.7045497053696762,0.6517872836213032,2.0865928e-06,0.9977053480522402,False,0.0046051274985075,1000,75
